,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
99,北海道,和寒町,82.1,9.5,5.7,0.17,97.8,2005,,,,北海道和寒町
100,北海道,剣淵町,89.2,17.6,9.9,0.15,98.7,2005,,,,北海道剣淵町
101,北海道,下川町,80.2,18.8,11.9,0.16,99.1,2005,,,,北海道下川町
102,北海道,美深町,81.4,18.4,14.0,0.17,95.3,2005,,,,北海道美深町
103,北海道,音威子府村,87.4,17.2,12.9,0.12,90.1,2005,,,,北海道音威子府村
104,北海道,中川町,83.1,13.8,10.6,0.15,91.8,2005,,,,北海道中川町
105,北海道,増毛町,90.5,20.9,18.6,0.16,89.9,2005,,,,北海道増毛町
106,北海道,小平町,85.9,13.3,9.4,0.13,92.3,2005,,,,北海道小平町
107,北海道,苫前町,92.5,20.3,17.4,0.17,93.1,2005,,,,北海道苫前町
108,北海道,羽幌町,89.6,12.5,9.0,0.21,94.9,2005,,,,北海道羽幌町
109,北海道,初山別村,88.3,16.9,13.5,0.11,96.0,2005,,,,北海道初山別村
110,北海道,遠別町,83.5,12.0,8.3,0.15,95.9,2005,,,,北海道遠別町
111,北海道,天塩町,93.3,16.7,10.9,0.17,95.7,2005,,,,北海道天塩町
112,北海道,幌延町,81.9,10.9,8.0,0.21,94.8,2005,,,,北海道幌延町
113,北海道,猿払村,85.6,20.3,13.9,0.2,97.3,2005,,,,北海道猿払村
114,北海道,浜頓別町,89.2,27.7,15.4,0.2,92.4,2005,,,,北海道浜頓別町
115,北海道,中頓別町,85.6,26.0,15.6,0.12,95.0,2005,,,,北海道中頓別町
116,北海道,枝幸町,86.4,16.1,11.3,0.18,92.4,2005,,,,北海道枝幸町
117,北海道,豊富町,81.4,16.6,8.2,0.19,96.1,2005,,,,北海道豊富町
118,北海道,礼文町,83.2,26.9,18.2,0.12,97.2,2005,,,,北海道礼文町
119,北海道,利尻町,96.2,24.0,16.3,0.1,88.1,2005,,,,北海道利尻町
120,北海道,利尻富士町,83.9,18.3,11.9,0.14,90.5,2005,,,,北海道利尻富士町
121,北海道,美幌町,88.4,23.3,15.4,0.35,97.3,2005,,,,北海道美幌町
122,北海道,津別町,86.9,16.8,11.9,0.19,93.6,2005,,,,北海道津別町
123,北海道,斜里町,84.0,13.8,10.2,0.33,94.4,2005,,,,北海道斜里町
124,北海道,清里町,81.6,8.8,5.0,0.2,95.8,2005,,,,北海道清里町
125,北海道,小清水町,85.6,11.1,8.3,0.22,96.6,2005,,,,北海道小清水町
126,北海道,訓子府町,86.9,16.9,13.3,0.23,98.9,2005,,,,北海道訓子府町
127,北海道,置戸町,88.9,15.2,9.8,0.16,99.5,2005,,,,北海道置戸町
128,北海道,佐呂間町,83.0,13.0,11.7,0.21,97.6,2005,,,,北海道佐呂間町
129,北海道,遠軽町,92.3,20.0,14.3,0.25,98.2,2005,,,,北海道遠軽町
130,北海道,上湧別町,87.5,13.0,9.6,0.22,96.1,2005,,,,北海道上湧別町
131,北海道,湧別町,78.2,12.4,8.5,0.2,95.4,2005,,,,北海道湧別町
132,北海道,滝上町,84.6,22.8,10.8,0.13,97.0,2005,,,,北海道滝上町
133,北海道,興部町,81.4,23.8,16.0,0.19,98.5,2005,,,,北海道興部町
134,北海道,西興部村,92.8,19.8,16.6,0.09,98.7,2005,,,,北海道西興部村
135,北海道,雄武町,77.5,15.3,8.5,0.18,97.0,2005,,,,北海道雄武町
136,北海道,大空町,86.8,22.7,15.0,0.26,97.0,2005,,,,北海道大空町
137,北海道,豊浦町,82.8,16.0,4.8,0.18,93.1,2005,,,,北海道豊浦町
138,北海道,壮瞥町,92.9,14.8,9.4,0.26,94.5,2005,,,,北海道壮瞥町
139,北海道,白老町,98.7,12.3,9.8,0.4,95.2,2005,,,,北海道白老町
140,北海道,厚真町,92.8,17.6,16.1,0.81,95.6,2005,,,,北海道厚真町
141,北海道,洞爺湖町,95.7,28.2,16.0,0.31,98.5,2005,,,,北海道洞爺湖町
142,北海道,安平町,93.2,15.9,8.4,0.5,95.6,2005,,,,北海道安平町
143,北海道,むかわ町,89.8,14.0,11.6,0.21,97.2,2005,,,,北海道むかわ町
144,北海道,日高町,95.9,21.4,14.5,0.28,94.5,2005,,,,北海道日高町
145,北海道,平取町,97.6,19.9,16.6,0.18,96.8,2005,,,,北海道平取町
146,北海道,新冠町,89.1,17.1,11.0,0.21,95.4,2005,,,,北海道新冠町
147,北海道,浦河町,88.0,21.4,15.7,0.31,94.1,2005,,,,北海道浦河町
148,北海道,様似町,93.1,23.8,18.4,0.19,95.0,2005,,,,北海道様似町
149,北海道,えりも町,88.2,13.3,11.9,0.17,94.6,2005,,,,北海道えりも町
150,北海道,新ひだか町,98.3,21.5,14.8,0.35,96.0,2005,,,,北海道新ひだか町
151,北海道,音更町,86.0,19.4,13.8,0.44,98.1,2005,,,,北海道音更町
152,北海道,士幌町,84.9,12.3,6.2,0.25,94.3,2005,,,,北海道士幌町
153,北海道,上士幌町,79.9,11.4,6.2,0.24,95.4,2005,,,,北海道上士幌町
154,北海道,鹿追町,72.1,9.0,3.8,0.27,97.1,2005,,,,北海道鹿追町
155,北海道,新得町,74.8,8.6,5.6,0.29,95.0,2005,,,,北海道新得町
156,北海道,清水町,92.1,18.9,14.3,0.29,95.9,2005,,,,北海道清水町
157,北海道,芽室町,81.6,15.3,7.8,0.41,97.1,2005,,,,北海道芽室町
158,北海道,中札内村,77.5,6.1,1.0,0.29,97.4,2005,,,,北海道中札内村
159,北海道,更別村,83.5,10.8,6.8,0.23,94.5,2005,,,,北海道更別村
160,北海道,大樹町,89.8,17.3,8.5,0.22,94.5,2005,,,,北海道大樹町
161,北海道,広尾町,77.8,23.7,8.5,0.19,92.2,2005,,,,北海道広尾町
162,北海道,幕別町,89.6,21.5,13.6,0.3,95.7,2005,,,,北海道幕別町
163,北海道,池田町,89.9,18.6,9.9,0.24,91.2,2005,,,,北海道池田町
164,北海道,豊頃町,88.6,16.7,9.0,0.2,96.5,2005,,,,北海道豊頃町
165,北海道,本別町,88.1,20.2,10.9,0.27,92.7,2005,,,,北海道本別町
166,北海道,足寄町,80.0,18.3,10.8,0.21,97.8,2005,,,,北海道足寄町
167,北海道,陸別町,83.0,13.0,4.8,0.17,90.1,2005,,,,北海道陸別町
168,北海道,浦幌町,90.3,20.2,15.6,0.18,90.6,2005,,,,北海道浦幌町
169,北海道,釧路町,88.9,19.2,9.7,0.43,98.8,2005,,,,北海道釧路町
170,北海道,厚岸町,89.7,19.5,15.0,0.24,87.5,2005,,,,北海道厚岸町
171,北海道,浜中町,87.3,23.2,11.5,0.18,90.0,2005,,,,北海道浜中町
172,北海道,標茶町,89.5,18.4,11.7,0.21,98.3,2005,,,,北海道標茶町
173,北海道,弟子屈町,84.6,21.4,13.7,0.27,91.2,2005,,,,北海道弟子屈町
174,北海道,鶴居村,78.8,13.8,12.8,0.21,99.1,2005,,,,北海道鶴居村
175,北海道,白糠町,90.2,14.5,12.2,0.3,89.3,2005,,,,北海道白糠町
176,北海道,別海町,86.9,16.9,13.3,0.28,95.8,2005,,,,北海道別海町
177,北海道,中標津町,83.5,16.4,6.6,0.34,90.5,2005,,,,北海道中標津町
178,北海道,標津町,79.9,23.3,13.6,0.22,94.4,2005,,,,北海道標津町
179,北海道,羅臼町,89.4,14.8,11.4,0.29,88.0,2005,,,,北海道羅臼町
180,青森県,青森市,88.7,16.5,12.6,0.6,100.1,2005,,,,青森県青森市
181,青森県,弘前市,94.3,17.4,13.5,0.49,98.2,2005,,,,青森県弘前市
182,青森県,八戸市,89.5,17.7,11.1,0.63,99.0,2005,,,,青森県八戸市
183,青森県,黒石市,100.1,21.1,13.6,0.32,89.0,2005,,,,青森県黒石市
184,青森県,五所川原市,89.4,17.0,13.9,0.35,94.9,2005,,,,青森県五所川原市
185,青森県,十和田市,90.2,17.2,11.3,0.42,95.0,2005,,,,青森県十和田市
186,青森県,三沢市,91.8,20.3,14.2,0.48,94.5,2005,,,,青森県三沢市
187,青森県,むつ市,97.4,21.7,14.2,0.39,94.3,2005,,,,青森県むつ市
188,青森県,つがる市,93.7,15.4,11.6,0.23,93.0,2005,,,,青森県つがる市
189,青森県,平川市,95.7,18.1,11.1,0.26,93.2,2005,,,,青森県平川市
190,青森県,平内町,89.8,17.0,11.7,0.25,95.6,2005,,,,青森県平内町
191,青森県,今別町,102.9,17.6,12.5,0.18,90.8,2005,,,,青森県今別町
192,青森県,蓬田村,101.5,19.2,14.1,0.18,92.5,2005,,,,青森県蓬田村
193,青森県,外ヶ浜町,99.7,22.2,16.4,0.18,92.1,2005,,,,青森県外ヶ浜町
194,青森県,鰺ケ沢町,98.7,20.7,12.7,0.18,90.3,2005,,,,青森県鰺ヶ沢町
195,青森県,深浦町,99.5,26.2,19.4,0.16,90.9,2005,,,,青森県深浦町
196,青森県,西目屋村,100.9,24.0,16.9,0.11,91.7,2005,,,,青森県西目屋村
197,青森県,藤崎町,91.7,18.2,11.3,0.27,95.7,2005,,,,青森県藤崎町
198,青森県,大鰐町,90.8,20.5,14.0,0.26,86.7,2005,,,,青森県大鰐町
199,青森県,田舎館村,94.7,25.7,15.3,0.26,93.4,2005,,,,青森県田舎館村
200,青森県,板柳町,89.6,16.5,12.0,0.27,91.6,2005,,,,青森県板柳町
201,青森県,鶴田町,95.8,18.8,12.9,0.25,93.5,2005,,,,青森県鶴田町
202,青森県,中泊町,96.2,15.5,13.2,0.2,90.9,2005,,,,青森県中泊町
203,青森県,野辺地町,95.5,15.4,8.0,0.4,91.7,2005,,,,青森県野辺地町
204,青森県,七戸町,100.0,13.8,9.2,0.25,96.7,2005,,,,青森県七戸町
205,青森県,六戸町,79.3,9.3,4.9,0.33,96.4,2005,,,,青森県六戸町
206,青森県,横浜町,99.2,15.1,9.2,0.26,92.4,2005,,,,青森県横浜町
207,青森県,東北町,94.2,12.8,9.8,0.29,97.0,2005,,,,青森県東北町
208,青森県,六ケ所村,58.1,4.8,2.2,2.03,92.4,2005,,,,青森県六ヶ所村
209,青森県,おいらせ町,89.7,17.6,11.5,0.43,95.9,2005,,,,青森県おいらせ町
210,青森県,大間町,88.9,14.9,13.1,0.23,95.6,2005,,,,青森県大間町
211,青森県,東通村,81.5,24.6,12.7,0.27,91.6,2005,,,,青森県東通村
212,青森県,風間浦村,93.4,18.8,16.7,0.12,94.1,2005,,,,青森県風間浦村
213,青森県,佐井村,94.9,22.5,15.0,0.11,91.5,2005,,,,青森県佐井村
214,青森県,三戸町,88.9,19.9,12.6,0.27,89.8,2005,,,,青森県三戸町
215,青森県,五戸町,96.2,19.6,14.2,0.27,87.8,2005,,,,青森県五戸町
216,青森県,田子町,91.0,23.4,17.9,0.19,92.1,2005,,,,青森県田子町
217,青森県,南部町,94.0,19.1,14.5,0.26,90.6,2005,,,,青森県南部町
218,青森県,階上町,91.4,16.0,12.4,0.33,94.8,2005,,,,青森県階上町
219,青森県,新郷村,95.4,19.0,16.7,0.14,83.7,2005,,,,青森県新郷村
220,岩手県,盛岡市,90.4,17.3,13.9,0.71,95.9,2005,,,,岩手県盛岡市
221,岩手県,宮古市,93.0,17.1,10.6,0.38,93.3,2005,,,,岩手県宮古市
222,岩手県,大船渡市,90.6,15.6,11.9,0.43,96.3,2005,,,,岩手県大船渡市
223,岩手県,花巻市,89.2,17.7,13.5,0.42,94.3,2005,,,,岩手県花巻市
224,岩手県,北上市,89.5,15.8,12.4,0.65,97.3,2005,,,,岩手県北上市
225,岩手県,久慈市,88.7,17.2,11.0,0.36,92.8,2005,,,,岩手県久慈市
226,岩手県,遠野市,86.3,17.8,10.8,0.25,95.2,2005,,,,岩手県遠野市
227,岩手県,一関市,91.9,17.3,11.1,0.37,94.6,2005,,,,岩手県一関市
228,岩手県,陸前高田市,88.1,17.4,13.6,0.28,90.9,2005,,,,岩手県陸前高田市
229,岩手県,釜石市,90.3,14.2,10.2,0.47,93.9,2005,,,,岩手県釜石市
230,岩手県,二戸市,92.2,13.5,10.8,0.34,93.8,2005,,,,岩手県二戸市
231,岩手県,八幡平市,91.8,17.9,11.9,0.32,92.1,2005,,,,岩手県八幡平市
232,岩手県,奥州市,89.6,19.2,10.5,0.37,96.1,2005,,,,岩手県奥州市
233,岩手県,雫石町,85.7,18.7,11.7,0.4,91.2,2005,,,,岩手県雫石町
234,岩手県,葛巻町,92.9,17.4,15.0,0.17,90.4,2005,,,,岩手県葛巻町
235,岩手県,岩手町,89.4,14.8,10.9,0.31,92.0,2005,,,,岩手県岩手町
236,岩手県,滝沢村,87.5,10.2,9.2,0.58,97.1,2005,,,,岩手県滝沢村
237,岩手県,紫波町,85.6,20.3,9.9,0.41,93.5,2005,,,,岩手県紫波町
238,岩手県,矢巾町,86.2,20.0,12.6,0.56,93.2,2005,,,,岩手県矢巾町
239,岩手県,西和賀町,93.5,18.5,11.4,0.16,91.7,2005,,,,岩手県西和賀町
240,岩手県,金ケ崎町,85.0,19.7,10.6,0.53,96.3,2005,,,,岩手県金ケ崎町
241,岩手県,平泉町,90.3,20.7,11.1,0.34,98.5,2005,,,,岩手県平泉町
242,岩手県,藤沢町,84.6,25.9,13.1,0.21,90.3,2005,,,,岩手県藤沢町
243,岩手県,住田町,88.1,12.5,10.7,0.18,91.8,2005,,,,岩手県住田町
244,岩手県,大槌町,85.8,15.3,11.5,0.3,91.9,2005,,,,岩手県大槌町
245,岩手県,山田町,85.7,17.8,13.0,0.27,94.1,2005,,,,岩手県山田町
246,岩手県,岩泉町,85.3,15.1,11.0,0.15,91.5,2005,,,,岩手県岩泉町
247,岩手県,田野畑村,85.2,13.5,11.7,0.15,88.1,2005,,,,岩手県田野畑村
248,岩手県,普代村,96.4,23.6,16.3,0.15,85.1,2005,,,,岩手県普代村
249,岩手県,川井村,89.2,16.5,11.4,0.12,93.6,2005,,,,岩手県川井村
250,岩手県,軽米町,94.1,12.2,6.9,0.21,87.0,2005,,,,岩手県軽米町
251,岩手県,野田村,87.0,18.9,12.3,0.17,92.3,2005,,,,岩手県野田村
252,岩手県,九戸村,87.4,18.7,14.8,0.18,93.1,2005,,,,岩手県九戸村
253,岩手県,洋野町,89.0,15.3,9.8,0.21,90.6,2005,,,,岩手県洋野町
254,岩手県,一戸町,95.4,14.6,12.1,0.3,94.2,2005,,,,岩手県一戸町
255,宮城県,仙台市,95.9,18.9,19.0,0.81,101.7,2005,,,,宮城県仙台市
256,宮城県,石巻市,98.5,16.5,10.9,0.46,91.8,2005,,,,宮城県石巻市
257,宮城県,塩竈市,96.6,16.7,12.3,0.54,96.1,2005,,,,宮城県塩竈市
258,宮城県,気仙沼市,94.9,15.7,9.3,0.44,96.3,2005,,,,宮城県気仙沼市
259,宮城県,白石市,85.4,8.3,2.5,0.43,95.8,2005,,,,宮城県白石市
260,宮城県,名取市,88.8,12.8,11.0,0.68,95.7,2005,,,,宮城県名取市
261,宮城県,角田市,90.7,18.6,9.4,0.48,94.2,2005,,,,宮城県角田市
262,宮城県,多賀城市,100.3,17.7,10.2,0.69,93.4,2005,,,,宮城県多賀城市
263,宮城県,岩沼市,89.8,14.2,8.4,0.78,95.0,2005,,,,宮城県岩沼市
264,宮城県,登米市,87.6,13.3,9.0,0.33,91.7,2005,,,,宮城県登米市
265,宮城県,栗原市,89.2,17.5,10.8,0.31,96.6,2005,,,,宮城県栗原市
266,宮城県,東松島市,79.5,16.3,10.5,0.42,93.2,2005,,,,宮城県東松島市
267,宮城県,大崎市,91.8,19.8,10.4,0.45,95.8,2005,,,,宮城県大崎市
268,宮城県,蔵王町,92.9,17.2,12.8,0.54,92.8,2005,,,,宮城県蔵王町
269,宮城県,七ケ宿町,91.3,13.2,7.2,0.41,93.7,2005,,,,宮城県七ヶ宿町
270,宮城県,大河原町,95.4,20.7,8.1,0.54,94.0,2005,,,,宮城県大河原町
271,宮城県,村田町,86.0,23.1,12.3,0.42,91.0,2005,,,,宮城県村田町
272,宮城県,柴田町,91.0,21.4,9.5,0.61,92.4,2005,,,,宮城県柴田町
273,宮城県,川崎町,84.6,12.4,6.9,0.33,91.3,2005,,,,宮城県川崎町
274,宮城県,丸森町,89.2,16.5,4.9,0.3,92.2,2005,,,,宮城県丸森町
275,宮城県,亘理町,86.4,12.4,6.4,0.56,90.0,2005,,,,宮城県亘理町
276,宮城県,山元町,89.2,14.9,7.6,0.41,90.1,2005,,,,宮城県山元町
277,宮城県,松島町,83.6,17.8,10.8,0.48,90.8,2005,,,,宮城県松島町
278,宮城県,七ケ浜町,91.5,13.2,6.3,0.52,93.4,2005,,,,宮城県七ヶ浜町
279,宮城県,利府町,92.6,9.5,10.7,0.8,95.9,2005,,,,宮城県利府町
280,宮城県,大和町,85.2,16.3,7.0,0.61,91.3,2005,,,,宮城県大和町
281,宮城県,大郷町,91.8,13.7,7.3,0.41,85.8,2005,,,,宮城県大郷町
282,宮城県,富谷町,98.4,9.4,8.3,0.84,92.5,2005,,,,宮城県富谷町
283,宮城県,大衡村,84.0,15.0,8.5,0.6,89.7,2005,,,,宮城県大衡村
284,宮城県,色麻町,79.9,17.8,8.2,0.3,87.7,2005,,,,宮城県色麻町
285,宮城県,加美町,93.1,20.6,14.7,0.32,87.0,2005,,,,宮城県加美町
286,宮城県,涌谷町,92.6,14.5,10.5,0.34,89.4,2005,,,,宮城県涌谷町
287,宮城県,美里町,89.6,16.2,6.9,0.4,92.8,2005,,,,宮城県美里町
288,宮城県,女川町,52.4,2.8,1.1,2.1,89.8,2005,,,,宮城県女川町
289,宮城県,本吉町,93.7,12.4,7.6,0.26,94.2,2005,,,,宮城県本吉町
290,宮城県,南三陸町,91.7,11.7,8.4,0.27,92.1,2005,,,,宮城県南三陸町
291,秋田県,秋田市,84.2,15.0,11.6,0.63,99.8,2005,,,,秋田県秋田市
292,秋田県,能代市,95.0,17.9,12.2,0.49,95.1,2005,,,,秋田県能代市
293,秋田県,横手市,95.2,19.1,15.8,0.33,94.3,2005,,,,秋田県横手市
294,秋田県,大館市,96.8,16.5,11.8,0.42,96.7,2005,,,,秋田県大館市
295,秋田県,男鹿市,92.7,14.6,8.7,0.39,89.5,2005,,,,秋田県男鹿市
296,秋田県,湯沢市,93.9,15.1,7.8,0.34,90.8,2005,,,,秋田県湯沢市
297,秋田県,鹿角市,95.0,12.6,9.9,0.35,92.8,2005,,,,秋田県鹿角市
298,秋田県,由利本荘市,95.6,15.9,10.3,0.32,92.2,2005,,,,秋田県由利本荘市
299,秋田県,潟上市,91.2,19.6,12.5,0.33,86.4,2005,,,,秋田県潟上市
