,都道府県名,都道府県番号
977,静岡県,22
978,静岡県,22
979,静岡県,22
980,静岡県,22
981,静岡県,22
982,静岡県,22
983,静岡県,22
984,愛知県,23
985,愛知県,23
986,愛知県,23
987,愛知県,23
988,愛知県,23
989,愛知県,23
990,愛知県,23
991,愛知県,23
992,愛知県,23
993,愛知県,23
994,愛知県,23
995,愛知県,23
996,愛知県,23
997,愛知県,23
998,愛知県,23
999,愛知県,23
1000,愛知県,23
1001,愛知県,23
1002,愛知県,23
1003,愛知県,23
1004,愛知県,23
1005,愛知県,23
1006,愛知県,23
1007,愛知県,23
1008,愛知県,23
1009,愛知県,23
1010,愛知県,23
1011,愛知県,23
1012,愛知県,23
1013,愛知県,23
1014,愛知県,23
1015,愛知県,23
1016,愛知県,23
1017,愛知県,23
1018,愛知県,23
1019,愛知県,23
1020,愛知県,23
1021,愛知県,23
1022,愛知県,23
1023,愛知県,23
1024,愛知県,23
1025,愛知県,23
1026,愛知県,23
1027,愛知県,23
1028,愛知県,23
1029,愛知県,23
1030,愛知県,23
1031,愛知県,23
1032,愛知県,23
1033,愛知県,23
1034,愛知県,23
1035,愛知県,23
1036,愛知県,23
1037,愛知県,23
1038,三重県,24
1039,三重県,24
1040,三重県,24
1041,三重県,24
1042,三重県,24
1043,三重県,24
1044,三重県,24
1045,三重県,24
1046,三重県,24
1047,三重県,24
1048,三重県,24
1049,三重県,24
1050,三重県,24
1051,三重県,24
1052,三重県,24
1053,三重県,24
1054,三重県,24
1055,三重県,24
1056,三重県,24
1057,三重県,24
1058,三重県,24
1059,三重県,24
1060,三重県,24
1061,三重県,24
1062,三重県,24
1063,三重県,24
1064,三重県,24
1065,三重県,24
1066,三重県,24
1067,滋賀県,25
1068,滋賀県,25
1069,滋賀県,25
1070,滋賀県,25
1071,滋賀県,25
1072,滋賀県,25
1073,滋賀県,25
1074,滋賀県,25
1075,滋賀県,25
1076,滋賀県,25
1077,滋賀県,25
1078,滋賀県,25
1079,滋賀県,25
1080,滋賀県,25
1081,滋賀県,25
1082,滋賀県,25
1083,滋賀県,25
1084,滋賀県,25
1085,滋賀県,25
1086,京都府,26
1087,京都府,26
1088,京都府,26
1089,京都府,26
1090,京都府,26
1091,京都府,26
1092,京都府,26
1093,京都府,26
1094,京都府,26
1095,京都府,26
1096,京都府,26
1097,京都府,26
1098,京都府,26
1099,京都府,26
1100,京都府,26
1101,京都府,26
1102,京都府,26
1103,京都府,26
1104,京都府,26
1105,京都府,26
1106,京都府,26
1107,京都府,26
1108,京都府,26
1109,京都府,26
1110,京都府,26
1111,京都府,26
1112,大阪府,27
1113,大阪府,27
1114,大阪府,27
1115,大阪府,27
1116,大阪府,27
1117,大阪府,27
1118,大阪府,27
1119,大阪府,27
1120,大阪府,27
1121,大阪府,27
1122,大阪府,27
1123,大阪府,27
1124,大阪府,27
1125,大阪府,27
1126,大阪府,27
1127,大阪府,27
1128,大阪府,27
1129,大阪府,27
1130,大阪府,27
1131,大阪府,27
1132,大阪府,27
1133,大阪府,27
1134,大阪府,27
1135,大阪府,27
1136,大阪府,27
1137,大阪府,27
1138,大阪府,27
1139,大阪府,27
1140,大阪府,27
1141,大阪府,27
1142,大阪府,27
1143,大阪府,27
1144,大阪府,27
1145,大阪府,27
1146,大阪府,27
1147,大阪府,27
1148,大阪府,27
1149,大阪府,27
1150,大阪府,27
1151,大阪府,27
1152,大阪府,27
1153,大阪府,27
1154,大阪府,27
1155,兵庫県,28
1156,兵庫県,28
1157,兵庫県,28
1158,兵庫県,28
1159,兵庫県,28
1160,兵庫県,28
1161,兵庫県,28
1162,兵庫県,28
1163,兵庫県,28
1164,兵庫県,28
1165,兵庫県,28
1166,兵庫県,28
1167,兵庫県,28
1168,兵庫県,28
1169,兵庫県,28
1170,兵庫県,28
1171,兵庫県,28
1172,兵庫県,28
1173,兵庫県,28
1174,兵庫県,28
1175,兵庫県,28
1176,兵庫県,28
1177,兵庫県,28
1178,兵庫県,28
1179,兵庫県,28
1180,兵庫県,28
1181,兵庫県,28
1182,兵庫県,28
1183,兵庫県,28
1184,兵庫県,28
1185,兵庫県,28
1186,兵庫県,28
1187,兵庫県,28
1188,兵庫県,28
1189,兵庫県,28
1190,兵庫県,28
1191,兵庫県,28
1192,兵庫県,28
1193,兵庫県,28
1194,兵庫県,28
1195,兵庫県,28
1196,奈良県,29
1197,奈良県,29
1198,奈良県,29
1199,奈良県,29
1200,奈良県,29
1201,奈良県,29
1202,奈良県,29
1203,奈良県,29
1204,奈良県,29
1205,奈良県,29
1206,奈良県,29
1207,奈良県,29
1208,奈良県,29
1209,奈良県,29
1210,奈良県,29
1211,奈良県,29
1212,奈良県,29
1213,奈良県,29
1214,奈良県,29
1215,奈良県,29
1216,奈良県,29
1217,奈良県,29
1218,奈良県,29
1219,奈良県,29
1220,奈良県,29
1221,奈良県,29
1222,奈良県,29
1223,奈良県,29
1224,奈良県,29
1225,奈良県,29
1226,奈良県,29
1227,奈良県,29
1228,奈良県,29
1229,奈良県,29
1230,奈良県,29
1231,奈良県,29
1232,奈良県,29
1233,奈良県,29
1234,奈良県,29
1235,和歌山県,30
1236,和歌山県,30
1237,和歌山県,30
1238,和歌山県,30
1239,和歌山県,30
1240,和歌山県,30
1241,和歌山県,30
1242,和歌山県,30
1243,和歌山県,30
1244,和歌山県,30
1245,和歌山県,30
1246,和歌山県,30
1247,和歌山県,30
1248,和歌山県,30
1249,和歌山県,30
1250,和歌山県,30
1251,和歌山県,30
1252,和歌山県,30
1253,和歌山県,30
1254,和歌山県,30
1255,和歌山県,30
1256,和歌山県,30
1257,和歌山県,30
1258,和歌山県,30
1259,和歌山県,30
1260,和歌山県,30
1261,和歌山県,30
1262,和歌山県,30
1263,和歌山県,30
1264,和歌山県,30
1265,鳥取県,31
1266,鳥取県,31
1267,鳥取県,31
1268,鳥取県,31
1269,鳥取県,31
1270,鳥取県,31
1271,鳥取県,31
1272,鳥取県,31
1273,鳥取県,31
1274,鳥取県,31
1275,鳥取県,31
1276,鳥取県,31
1277,鳥取県,31
1278,鳥取県,31
1279,鳥取県,31
1280,鳥取県,31
1281,鳥取県,31
1282,鳥取県,31
1283,鳥取県,31
1284,島根県,32
1285,島根県,32
1286,島根県,32
1287,島根県,32
1288,島根県,32
1289,島根県,32
1290,島根県,32
1291,島根県,32
1292,島根県,32
1293,島根県,32
1294,島根県,32
1295,島根県,32
1296,島根県,32
1297,島根県,32
1298,島根県,32
1299,島根県,32
1300,島根県,32
1301,島根県,32
1302,島根県,32
1303,岡山県,33
1304,岡山県,33
1305,岡山県,33
1306,岡山県,33
1307,岡山県,33
1308,岡山県,33
1309,岡山県,33
1310,岡山県,33
1311,岡山県,33
1312,岡山県,33
1313,岡山県,33
1314,岡山県,33
1315,岡山県,33
1316,岡山県,33
1317,岡山県,33
1318,岡山県,33
1319,岡山県,33
1320,岡山県,33
1321,岡山県,33
1322,岡山県,33
1323,岡山県,33
1324,岡山県,33
1325,岡山県,33
1326,岡山県,33
1327,岡山県,33
1328,岡山県,33
1329,岡山県,33
1330,広島県,34
1331,広島県,34
1332,広島県,34
1333,広島県,34
1334,広島県,34
1335,広島県,34
1336,広島県,34
1337,広島県,34
1338,広島県,34
1339,広島県,34
1340,広島県,34
1341,広島県,34
1342,広島県,34
1343,広島県,34
1344,広島県,34
1345,広島県,34
1346,広島県,34
1347,広島県,34
1348,広島県,34
1349,広島県,34
1350,広島県,34
1351,広島県,34
1352,広島県,34
1353,山口県,35
1354,山口県,35
1355,山口県,35
1356,山口県,35
1357,山口県,35
1358,山口県,35
1359,山口県,35
1360,山口県,35
1361,山口県,35
1362,山口県,35
1363,山口県,35
1364,山口県,35
1365,山口県,35
1366,山口県,35
1367,山口県,35
1368,山口県,35
1369,山口県,35
1370,山口県,35
1371,山口県,35
1372,徳島県,36
1373,徳島県,36
1374,徳島県,36
1375,徳島県,36
1376,徳島県,36
1377,徳島県,36
1378,徳島県,36
1379,徳島県,36
1380,徳島県,36
1381,徳島県,36
1382,徳島県,36
1383,徳島県,36
1384,徳島県,36
1385,徳島県,36
1386,徳島県,36
1387,徳島県,36
1388,徳島県,36
1389,徳島県,36
1390,徳島県,36
1391,徳島県,36
1392,徳島県,36
1393,徳島県,36
1394,徳島県,36
1395,徳島県,36
1396,香川県,37
1397,香川県,37
1398,香川県,37
1399,香川県,37
1400,香川県,37
1401,香川県,37
1402,香川県,37
1403,香川県,37
1404,香川県,37
1405,香川県,37
1406,香川県,37
1407,香川県,37
1408,香川県,37
1409,香川県,37
1410,香川県,37
1411,香川県,37
1412,香川県,37
1413,愛媛県,38
1414,愛媛県,38
1415,愛媛県,38
1416,愛媛県,38
1417,愛媛県,38
1418,愛媛県,38
1419,愛媛県,38
1420,愛媛県,38
1421,愛媛県,38
1422,愛媛県,38
1423,愛媛県,38
1424,愛媛県,38
1425,愛媛県,38
1426,愛媛県,38
1427,愛媛県,38
1428,愛媛県,38
1429,愛媛県,38
1430,愛媛県,38
1431,愛媛県,38
1432,愛媛県,38
1433,高知県,39
1434,高知県,39
1435,高知県,39
1436,高知県,39
1437,高知県,39
1438,高知県,39
1439,高知県,39
1440,高知県,39
1441,高知県,39
1442,高知県,39
1443,高知県,39
1444,高知県,39
1445,高知県,39
1446,高知県,39
1447,高知県,39
1448,高知県,39
1449,高知県,39
1450,高知県,39
1451,高知県,39
1452,高知県,39
1453,高知県,39
1454,高知県,39
1455,高知県,39
1456,高知県,39
1457,高知県,39
1458,高知県,39
1459,高知県,39
1460,高知県,39
1461,高知県,39
1462,高知県,39
1463,高知県,39
1464,高知県,39
1465,高知県,39
1466,高知県,39
1467,福岡県,40
1468,福岡県,40
1469,福岡県,40
1470,福岡県,40
1471,福岡県,40
1472,福岡県,40
1473,福岡県,40
1474,福岡県,40
1475,福岡県,40
1476,福岡県,40
1477,福岡県,40
1478,福岡県,40
1479,福岡県,40
1480,福岡県,40
1481,福岡県,40
1482,福岡県,40
1483,福岡県,40
1484,福岡県,40
1485,福岡県,40
1486,福岡県,40
1487,福岡県,40
1488,福岡県,40
1489,福岡県,40
1490,福岡県,40
1491,福岡県,40
1492,福岡県,40
1493,福岡県,40
1494,福岡県,40
1495,福岡県,40
1496,福岡県,40
1497,福岡県,40
1498,福岡県,40
1499,福岡県,40
1500,福岡県,40
1501,福岡県,40
1502,福岡県,40
1503,福岡県,40
1504,福岡県,40
1505,福岡県,40
1506,福岡県,40
1507,福岡県,40
1508,福岡県,40
1509,福岡県,40
1510,福岡県,40
1511,福岡県,40
1512,福岡県,40
1513,福岡県,40
1514,福岡県,40
1515,福岡県,40
1516,福岡県,40
1517,福岡県,40
1518,福岡県,40
1519,福岡県,40
1520,福岡県,40
1521,福岡県,40
1522,福岡県,40
1523,福岡県,40
1524,福岡県,40
1525,福岡県,40
1526,福岡県,40
1527,佐賀県,41
1528,佐賀県,41
1529,佐賀県,41
1530,佐賀県,41
1531,佐賀県,41
1532,佐賀県,41
1533,佐賀県,41
1534,佐賀県,41
1535,佐賀県,41
